,id,name,matchType,status,venue,match_date,dateTimeGMT,teams,fantasyEnabled,bbbEnabled,hasSquad,matchStarted,matchEnded,match_number
0,cacf2d34-41b8-41dd-91ed-5183d880084c,"Kolkata Knight Riders vs Royal Challengers Bengaluru, 1st Match",t20,Royal Challengers Bengaluru won by 7 wkts,"Eden Gardens, Kolkata",2025-03-22,2025-03-22 14:00:00,"['Kolkata Knight Riders', 'Royal Challengers Bengaluru']",True,True,True,True,True,1st Match
1,91b007f3-c0af-493f-808a-3f4ae2d66e33,"Sunrisers Hyderabad vs Rajasthan Royals, 2nd Match",t20,Sunrisers Hyderabad won by 44 runs,"Rajiv Gandhi International Stadium, Hyderabad",2025-03-23,2025-03-23 10:00:00,"['Sunrisers Hyderabad', 'Rajasthan Royals']",True,True,True,True,True,2nd Match
2,208d68e5-3fab-4f3b-88e9-29ec4a02d3e2,"Chennai Super Kings vs Mumbai Indians, 3rd Match",t20,Chennai Super Kings won by 4 wkts,"MA Chidambaram Stadium, Chennai",2025-03-23,2025-03-23 14:00:00,"['Chennai Super Kings', 'Mumbai Indians']",True,True,True,True,True,3rd Match
3,c6e97609-d9c1-46eb-805a-e282b34f3bb1,"Delhi Capitals vs Lucknow Super Giants, 4th Match",t20,Delhi Capitals won by 1 wkt,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2025-03-24,2025-03-24 14:00:00,"['Delhi Capitals', 'Lucknow Super Giants']",True,True,True,True,True,4th Match
4,83d70527-5fc4-4fad-8dd2-b88b385f379e,"Gujarat Titans vs Punjab Kings, 5th Match",t20,Punjab Kings won by 11 runs,"Narendra Modi Stadium, Ahmedabad",2025-03-25,2025-03-25 14:00:00,"['Gujarat Titans', 'Punjab Kings']",True,True,True,True,True,5th Match
5,fd459f45-6e79-42c5-84e4-d046f291cacf,"Rajasthan Royals vs Kolkata Knight Riders, 6th Match",t20,Kolkata Knight Riders won by 8 wkts,"Barsapara Cricket Stadium, Guwahati",2025-03-26,2025-03-26 14:00:00,"['Rajasthan Royals', 'Kolkata Knight Riders']",True,True,True,True,True,6th Match
6,ab4e0813-1e78-467e-aca0-d80c5cfe7dbd,"Sunrisers Hyderabad vs Lucknow Super Giants, 7th Match",t20,Lucknow Super Giants won by 5 wkts,"Rajiv Gandhi International Stadium, Hyderabad",2025-03-27,2025-03-27 14:00:00,"['Sunrisers Hyderabad', 'Lucknow Super Giants']",True,True,True,True,True,7th Match
7,7431523f-7ccb-4a4a-aed7-5c42fc08464c,"Chennai Super Kings vs Royal Challengers Bengaluru, 8th Match",t20,Royal Challengers Bengaluru won by 50 runs,"MA Chidambaram Stadium, Chennai",2025-03-28,2025-03-28 14:00:00,"['Chennai Super Kings', 'Royal Challengers Bengaluru']",True,True,True,True,True,8th Match
8,f5ed540f-15c7-4189-a5d4-e54be746a522,"Gujarat Titans vs Mumbai Indians, 9th Match",t20,Gujarat Titans won by 36 runs,"Narendra Modi Stadium, Ahmedabad",2025-03-29,2025-03-29 14:00:00,"['Gujarat Titans', 'Mumbai Indians']",True,True,True,True,True,9th Match
9,af5cf1dd-b3d4-4e8d-8660-e5e27cd5202e,"Delhi Capitals vs Sunrisers Hyderabad, 10th Match",t20,Delhi Capitals won by 7 wkts,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2025-03-30,2025-03-30 10:00:00,"['Delhi Capitals', 'Sunrisers Hyderabad']",True,True,True,True,True,10th Match
10,057ce3fb-8117-47fe-bf25-be0ed8a56dd0,"Rajasthan Royals vs Chennai Super Kings, 11th Match",t20,Rajasthan Royals won by 6 runs,"Barsapara Cricket Stadium, Guwahati",2025-03-30,2025-03-30 14:00:00,"['Rajasthan Royals', 'Chennai Super Kings']",True,True,True,True,True,11th Match
11,075649ef-6ca8-4f50-8143-87814b828ea0,"Mumbai Indians vs Kolkata Knight Riders, 12th Match",t20,Mumbai Indians won by 8 wkts,"Wankhede Stadium, Mumbai",2025-03-31,2025-03-31 14:00:00,"['Mumbai Indians', 'Kolkata Knight Riders']",True,True,True,True,True,12th Match
12,7896feec-8fd6-44ef-aee3-eabb679e6305,"Lucknow Super Giants vs Punjab Kings, 13th Match",t20,Punjab Kings won by 8 wkts,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-04-01,2025-04-01 14:00:00,"['Lucknow Super Giants', 'Punjab Kings']",True,True,True,True,True,13th Match
13,64e88ffc-606f-4d4f-b848-310f1ec7a98a,"Royal Challengers Bengaluru vs Gujarat Titans, 14th Match",t20,Gujarat Titans won by 8 wkts,"M.Chinnaswamy Stadium, Bengaluru",2025-04-02,2025-04-02 14:00:00,"['Royal Challengers Bengaluru', 'Gujarat Titans']",True,True,True,True,True,14th Match
14,d5915da0-c08b-4122-bcb0-2c2e1e6e168a,"Kolkata Knight Riders vs Sunrisers Hyderabad, 15th Match",t20,Kolkata Knight Riders won by 80 runs,"Eden Gardens, Kolkata",2025-04-03,2025-04-03 14:00:00,"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",True,True,True,True,True,15th Match
15,5dc7a22f-5057-4895-bb98-965d9a1f004e,"Lucknow Super Giants vs Mumbai Indians, 16th Match",t20,Lucknow Super Giants won by 12 runs,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-04-04,2025-04-04 14:00:00,"['Lucknow Super Giants', 'Mumbai Indians']",True,True,True,True,True,16th Match
16,f5dabb5b-a934-4666-a368-7134e991f569,"Chennai Super Kings vs Delhi Capitals, 17th Match",t20,Delhi Capitals won by 25 runs,"MA Chidambaram Stadium, Chennai",2025-04-05,2025-04-05 10:00:00,"['Chennai Super Kings', 'Delhi Capitals']",True,True,True,True,True,17th Match
17,b2e603ab-96f7-4711-ac9f-6a78e742237d,"Punjab Kings vs Rajasthan Royals, 18th Match",t20,Rajasthan Royals won by 50 runs,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",2025-04-05,2025-04-05 14:00:00,"['Punjab Kings', 'Rajasthan Royals']",True,True,True,True,True,18th Match
18,3027ad1a-e7d8-4891-8ea0-1a56f81e8700,"Sunrisers Hyderabad vs Gujarat Titans, 19th Match",t20,Gujarat Titans won by 7 wkts,"Rajiv Gandhi International Stadium, Hyderabad",2025-04-06,2025-04-06 14:00:00,"['Sunrisers Hyderabad', 'Gujarat Titans']",True,True,True,True,True,19th Match
19,0a5ebe67-67a3-41d2-bbc8-5fc94aef0529,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match",t20,Royal Challengers Bengaluru won by 12 runs,"Wankhede Stadium, Mumbai",2025-04-07,2025-04-07 14:00:00,"['Mumbai Indians', 'Royal Challengers Bengaluru']",True,True,True,True,True,20th Match
20,2ac97990-6265-40e4-b93e-fcd24e89026c,"Kolkata Knight Riders vs Lucknow Super Giants, 21st Match",t20,Lucknow Super Giants won by 4 runs,"Eden Gardens, Kolkata",2025-04-08,2025-04-08 10:00:00,"['Kolkata Knight Riders', 'Lucknow Super Giants']",True,True,True,True,True,21st Match
21,56a88e0e-e844-41bd-ba65-3c905e36ba0d,"Punjab Kings vs Chennai Super Kings, 22nd Match",t20,Punjab Kings won by 18 runs,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",2025-04-08,2025-04-08 14:00:00,"['Punjab Kings', 'Chennai Super Kings']",True,True,True,True,True,22nd Match
22,71213f27-c274-48b0-97f7-ec74e895dcbe,"Gujarat Titans vs Rajasthan Royals, 23rd Match",t20,Gujarat Titans won by 58 runs,"Narendra Modi Stadium, Ahmedabad",2025-04-09,2025-04-09 14:00:00,"['Gujarat Titans', 'Rajasthan Royals']",True,True,True,True,True,23rd Match
23,3f309c2d-75dd-48bc-9d9f-e3979e252949,"Royal Challengers Bengaluru vs Delhi Capitals, 24th Match",t20,Delhi Capitals won by 6 wkts,"M.Chinnaswamy Stadium, Bengaluru",2025-04-10,2025-04-10 14:00:00,"['Royal Challengers Bengaluru', 'Delhi Capitals']",True,True,True,True,True,24th Match
24,b39bbd39-c67f-4892-9a48-02e958946718,"Chennai Super Kings vs Kolkata Knight Riders, 25th Match",t20,Kolkata Knight Riders won by 8 wkts,"MA Chidambaram Stadium, Chennai",2025-04-11,2025-04-11 14:00:00,"['Chennai Super Kings', 'Kolkata Knight Riders']",True,True,True,True,True,25th Match
25,35938151-73ee-4969-8153-db8aabee3b90,"Lucknow Super Giants vs Gujarat Titans, 26th Match",t20,Lucknow Super Giants won by 6 wkts,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-04-12,2025-04-12 10:00:00,"['Lucknow Super Giants', 'Gujarat Titans']",True,True,True,True,True,26th Match
26,b13f129b-2596-429d-ad49-a1b0d102809b,"Sunrisers Hyderabad vs Punjab Kings, 27th Match",t20,Sunrisers Hyderabad won by 8 wkts,"Rajiv Gandhi International Stadium, Hyderabad",2025-04-12,2025-04-12 14:00:00,"['Sunrisers Hyderabad', 'Punjab Kings']",True,True,True,True,True,27th Match
27,953420f4-982c-4dcb-b8f7-bbda5acd438d,"Rajasthan Royals vs Royal Challengers Bengaluru, 28th Match",t20,Royal Challengers Bengaluru won by 9 wkts,"Sawai Mansingh Stadium, Jaipur",2025-04-13,2025-04-13 10:00:00,"['Rajasthan Royals', 'Royal Challengers Bengaluru']",True,True,True,True,True,28th Match
28,99c52578-1257-4834-9848-88cfec556836,"Delhi Capitals vs Mumbai Indians, 29th Match",t20,Mumbai Indians won by 12 runs,"Arun Jaitley Stadium, Delhi",2025-04-13,2025-04-13 14:00:00,"['Delhi Capitals', 'Mumbai Indians']",True,True,True,True,True,29th Match
29,263c1103-33c0-4c05-864f-5dbcd29ead9b,"Lucknow Super Giants vs Chennai Super Kings, 30th Match",t20,Chennai Super Kings won by 5 wkts,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-04-14,2025-04-14 14:00:00,"['Lucknow Super Giants', 'Chennai Super Kings']",True,True,True,True,True,30th Match
30,23f60d1b-2641-4a84-bb73-54d3aadfb294,"Punjab Kings vs Kolkata Knight Riders, 31st Match",t20,Punjab Kings won by 16 runs,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",2025-04-15,2025-04-15 14:00:00,"['Punjab Kings', 'Kolkata Knight Riders']",True,True,True,True,True,31st Match
31,3659022a-de1d-48fe-b68a-c62197297408,"Delhi Capitals vs Rajasthan Royals, 32nd Match",t20,Match tied (Delhi Capitals won the Super Over),"Arun Jaitley Stadium, Delhi",2025-04-16,2025-04-16 14:00:00,"['Delhi Capitals', 'Rajasthan Royals']",True,True,True,True,True,32nd Match
32,71756de6-bdef-4b23-801f-c6bec9604e07,"Mumbai Indians vs Sunrisers Hyderabad, 33rd Match",t20,Mumbai Indians won by 4 wkts,"Wankhede Stadium, Mumbai",2025-04-17,2025-04-17 14:00:00,"['Mumbai Indians', 'Sunrisers Hyderabad']",True,True,True,True,True,33rd Match
33,ebce77ae-63e1-46eb-8ff4-360ba8dc9bf2,"Royal Challengers Bengaluru vs Punjab Kings, 34th Match",t20,Punjab Kings won by 5 wkts - 14 overs game - due to rain,"M.Chinnaswamy Stadium, Bengaluru",2025-04-18,2025-04-18 14:00:00,"['Royal Challengers Bengaluru', 'Punjab Kings']",True,True,True,True,True,34th Match
34,71666b6c-a6f9-4e09-a9d9-7f3ddca832d6,"Gujarat Titans vs Delhi Capitals, 35th Match",t20,Gujarat Titans won by 7 wkts,"Narendra Modi Stadium, Ahmedabad",2025-04-19,2025-04-19 10:00:00,"['Gujarat Titans', 'Delhi Capitals']",True,True,True,True,True,35th Match
35,a007a070-6120-4e37-8bf9-c9582801a20b,"Rajasthan Royals vs Lucknow Super Giants, 36th Match",t20,Lucknow Super Giants won by 2 runs,"Sawai Mansingh Stadium, Jaipur",2025-04-19,2025-04-19 14:00:00,"['Rajasthan Royals', 'Lucknow Super Giants']",True,True,True,True,True,36th Match
36,4ace6d56-2e54-473e-a3c1-8bfcd06da6e2,"Punjab Kings vs Royal Challengers Bengaluru, 37th Match",t20,Royal Challengers Bengaluru won by 7 wkts,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",2025-04-20,2025-04-20 10:00:00,"['Punjab Kings', 'Royal Challengers Bengaluru']",True,True,True,True,True,37th Match
37,01244c3f-ce16-42a7-bcee-31d75fcdfb4e,"Mumbai Indians vs Chennai Super Kings, 38th Match",t20,Mumbai Indians won by 9 wkts,"Wankhede Stadium, Mumbai",2025-04-20,2025-04-20 14:00:00,"['Mumbai Indians', 'Chennai Super Kings']",True,True,True,True,True,38th Match
38,a62d133e-9370-4575-b649-9415fea63aab,"Kolkata Knight Riders vs Gujarat Titans, 39th Match",t20,Gujarat Titans won by 39 runs,"Eden Gardens, Kolkata",2025-04-21,2025-04-21 14:00:00,"['Kolkata Knight Riders', 'Gujarat Titans']",True,True,True,True,True,39th Match
39,47fd62f1-ca48-4c9c-9ded-0d2fcb5a64df,"Lucknow Super Giants vs Delhi Capitals, 40th Match",t20,Delhi Capitals won by 8 wkts,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2025-04-22,2025-04-22 14:00:00,"['Lucknow Super Giants', 'Delhi Capitals']",True,True,True,True,True,40th Match
40,cec210ca-9184-43d3-9664-5ff0cbce7cd0,"Sunrisers Hyderabad vs Mumbai Indians, 41st Match",t20,Mumbai Indians won by 7 wkts,"Rajiv Gandhi International Stadium, Hyderabad",2025-04-23,2025-04-23 14:00:00,"['Sunrisers Hyderabad', 'Mumbai Indians']",True,True,True,True,True,41st Match
41,9c1e5e4c-b72e-4db2-b2be-df9b4d27f539,"Royal Challengers Bengaluru vs Rajasthan Royals, 42nd Match",t20,Royal Challengers Bengaluru won by 11 runs,"M.Chinnaswamy Stadium, Bengaluru",2025-04-24,2025-04-24 14:00:00,"['Royal Challengers Bengaluru', 'Rajasthan Royals']",True,True,True,True,True,42nd Match
42,92d38459-52b6-40a9-8508-f3dd2692a0bf,"Chennai Super Kings vs Sunrisers Hyderabad, 43rd Match",t20,Sunrisers Hyderabad won by 5 wkts,"MA Chidambaram Stadium, Chennai",2025-04-25,2025-04-25 14:00:00,"['Chennai Super Kings', 'Sunrisers Hyderabad']",True,True,True,True,True,43rd Match
43,3683354f-3c17-4346-9236-8d2bc474e7a5,"Kolkata Knight Riders vs Punjab Kings, 44th Match",t20,No result due to rain,"Eden Gardens, Kolkata",2025-04-26,2025-04-26 14:00:00,"['Kolkata Knight Riders', 'Punjab Kings']",True,True,True,True,True,44th Match
44,eae7163d-b06c-41df-95fb-835fd5b9798b,"Mumbai Indians vs Lucknow Super Giants, 45th Match",t20,Mumbai Indians won by 54 runs,"Wankhede Stadium, Mumbai",2025-04-27,2025-04-27 10:00:00,"['Mumbai Indians', 'Lucknow Super Giants']",True,True,True,True,True,45th Match
45,04e8d307-7acd-4c3d-8117-b92ced6c583a,"Delhi Capitals vs Royal Challengers Bengaluru, 46th Match",t20,Royal Challengers Bengaluru won by 6 wkts,"Arun Jaitley Stadium, Delhi",2025-04-27,2025-04-27 14:00:00,"['Delhi Capitals', 'Royal Challengers Bengaluru']",True,True,True,True,True,46th Match
46,32450f41-24d3-463a-9d37-e6df114b43df,"Rajasthan Royals vs Gujarat Titans, 47th Match",t20,Rajasthan Royals won by 8 wkts,"Sawai Mansingh Stadium, Jaipur",2025-04-28,2025-04-28 14:00:00,"['Rajasthan Royals', 'Gujarat Titans']",True,True,True,True,True,47th Match
